,smiles,sequence,interactions
288,23,1533,1
289,485,1104,0
290,8,211,1
291,378,750,0
292,208,28,1
293,379,9,1
294,666,1309,0
295,954,85,1
296,2373,1860,0
297,14,700,1
298,1566,601,0
299,198,301,1
300,14,1480,1
301,1557,261,0
302,184,987,0
303,706,28,1
304,2090,28,1
305,24,454,1
306,875,64,0
307,1312,1248,0
308,456,910,0
309,777,762,0
310,1892,355,0
311,658,509,0
312,1859,64,0
313,8,341,1
314,772,755,0
315,1671,85,1
316,1760,3,0
317,8,544,1
318,240,28,1
319,82,475,1
320,8,192,1
321,8,1234,1
322,14,273,1
323,1334,209,0
324,1762,1142,0
325,778,628,0
326,71,1110,0
327,2359,69,1
328,1590,1387,0
329,563,562,0
330,55,55,1
331,8,1095,1
332,8,9,1
333,183,190,0
334,743,730,0
335,971,28,1
336,133,153,1
337,216,1663,0
338,727,717,1
339,2171,194,1
340,898,198,1
341,1795,198,1
342,76,90,1
343,2500,1906,0
344,23,104,1
345,672,28,1
346,374,378,1
347,1917,410,0
348,1297,439,1
349,278,150,1
350,529,299,0
351,133,692,1
352,58,29,1
353,65,495,0
354,830,9,1
355,2350,1029,0
356,1741,118,1
357,68,1172,0
358,32,28,1
359,1751,94,1
360,669,1196,0
361,14,192,1
362,466,1553,1
363,1885,460,1
364,2654,118,1
365,14,146,1
366,2457,378,0
367,1853,728,0
368,1101,9,1
369,453,175,0
370,206,28,1
371,436,3,1
372,14,85,1
373,1003,944,0
374,2110,49,1
375,1201,1109,0
376,2285,9,1
377,8,1021,1
378,1624,1412,1
379,354,28,1
380,285,53,1
381,14,1839,1
382,14,683,1
383,76,9,1
384,85,355,0
385,808,523,0
386,517,897,0
387,99,959,1
388,524,1029,1
389,28,417,0
390,1755,2000,0
391,324,1193,1
392,1801,1941,0
393,377,379,0
394,2266,751,0
395,522,154,0
396,411,28,1
397,130,1616,1
398,2710,1856,0
399,667,1135,0
400,58,319,1
401,25,445,0
402,136,371,0
403,928,1888,0
404,561,560,0
405,51,1651,1
406,2470,481,1
407,1185,85,1
408,8,98,1
409,951,913,0
410,2445,49,1
411,159,162,0
412,419,28,1
413,1327,424,0
414,2296,430,0
415,416,585,1
416,1758,140,1
417,734,1733,0
418,576,641,0
419,345,348,1
420,2206,1433,0
421,797,355,0
422,559,559,0
423,416,446,1
424,1030,558,1
425,1944,1592,0
426,23,211,1
427,14,9,1
428,2219,321,1
429,684,70,0
430,961,432,0
431,2190,898,1
432,1670,733,0
433,166,169,0
434,8,1195,1
435,925,1447,0
436,521,44,1
437,839,9,1
438,2666,443,1
439,811,784,0
440,357,1725,0
441,8,9,1
442,1391,28,1
443,1850,28,1
444,23,250,1
445,487,457,1
446,1718,56,0
447,2725,604,0
448,58,9,1
449,58,9,1
450,65,417,0
451,14,719,1
452,897,439,1
453,178,183,1
454,2707,626,0
455,2453,1670,0
456,670,657,0
457,339,345,0
458,1097,511,0
459,1543,976,0
460,679,476,0
461,1314,1188,0
462,296,9,1
463,469,1119,1
464,44,28,1
465,611,565,1
466,830,9,1
467,53,28,1
468,1220,94,1
469,102,100,1
470,781,767,1
471,37,35,0
472,319,481,1
473,529,1079,0
474,666,617,0
475,880,843,0
476,477,709,0
477,1869,1543,0
478,2072,538,0
479,2566,1926,0
480,2612,246,0
481,32,28,1
482,236,245,0
483,1334,108,0
484,693,690,1
485,453,495,0
486,1572,28,1
487,1994,1026,0
488,279,1263,1
489,2157,1755,1
490,441,9,1
491,2546,1932,1
492,594,624,0
493,1192,1102,0
494,539,538,0
495,2327,44,1
496,68,456,0
497,8,765,1
498,2550,89,1
499,2175,1785,0
500,2344,1352,0
501,1678,1194,0
502,8,361,1
503,654,718,0
504,51,1816,1
505,1377,169,0
506,733,397,0
507,1294,198,1
508,1759,3,1
509,1594,85,1
510,14,378,1
511,70,1748,0
512,321,309,1
513,72,396,0
514,1710,321,1
515,645,28,1
516,1487,286,0
517,1669,1079,0
518,582,1178,0
519,1116,742,1
520,906,475,1
521,14,1021,1
522,2141,258,1
523,373,996,0
524,973,3,1
525,284,1117,1
526,2066,1035,0
527,2676,1981,0
528,566,164,1
529,1943,1095,1
530,864,28,1
531,26,1225,0
532,1527,1344,0
533,35,33,1
534,106,1035,0
535,23,44,1
536,1578,63,0
537,477,987,0
538,2527,1916,0
539,2702,28,1
540,1046,1000,0
541,979,841,0
542,1966,1608,1
543,190,1214,0
544,8,700,1
545,593,89,1
546,1573,432,0
547,897,3,1
548,661,1093,0
549,796,3,1
550,285,9,1
551,421,28,1
552,8,442,1
553,25,711,0
554,929,9,1
555,1024,827,1
556,764,657,0
557,361,85,1
558,99,267,1
559,67,1157,0
560,2465,874,0
561,474,477,0
562,501,1001,0
563,58,643,1
564,2138,176,1
565,1487,836,0
566,1819,633,0
567,23,623,1
568,1848,1528,0
569,121,125,0
570,1447,209,0
571,167,85,1
572,1435,1279,0
573,1038,1014,0
574,1398,504,1
575,2203,935,0
576,1145,89,1
577,14,970,1
578,7,935,0
579,1112,9,1
580,1018,1022,1
581,1022,9,1
582,8,475,1
583,2221,309,0
584,31,99,0
585,1161,44,1
586,633,6,0
587,1146,1099,0
588,1478,28,1
589,262,44,1
590,416,1338,1
591,839,41,1
592,306,294,0
593,2505,69,1
594,2620,443,1
595,1236,1128,1
596,14,31,1
597,602,602,0
598,8,942,1
599,209,782,0
600,369,908,0
601,1369,89,1
602,48,45,0
603,1142,1058,0
604,130,1466,1
605,28,1969,0
606,32,28,1
607,1792,753,1
608,1608,870,0
609,292,3,1
610,1257,3,1
611,2724,3,0
612,857,347,1
613,23,1304,1
614,767,261,0
615,14,297,1
616,814,425,1
617,223,211,1
618,285,9,1
619,58,473,1
620,1251,1104,0
621,2057,140,1
622,870,1982,0
623,962,28,1
624,712,760,1
625,9,164,1
626,197,342,0
627,866,1282,0
628,638,896,0
629,1018,236,1
630,2467,1892,0
631,544,9,1
632,722,7,0
633,230,3,1
634,14,282,1
635,1129,801,0
636,1106,395,1
637,1308,1429,0
638,1616,1087,1
639,2503,44,1
640,8,9,1
641,99,9,1
642,220,28,1
643,289,9,1
644,155,760,1
645,1896,28,1
646,715,251,1
647,993,28,1
648,588,198,1
649,1129,1307,0
650,1669,487,0
651,389,394,0
652,163,28,1
653,14,994,1
654,1053,317,1
655,1764,1577,0
656,14,217,1
657,943,898,0
658,1101,9,1
659,212,1580,0
660,913,62,0
661,14,481,1
662,230,3,1
663,1633,1162,1
664,1171,122,1
665,1639,1434,0
666,701,28,1
667,1448,1283,0
668,466,81,1
669,360,576,0
670,563,1229,0
671,1581,1136,0
672,475,301,0
