,smiles,sequence,interactions
659,31,1549,1
660,1020,1172,0
661,138,1337,0
662,67,1136,1
663,1339,221,0
664,278,25,1
665,443,480,1
666,160,102,0
667,1621,669,1
668,407,1225,1
669,198,380,0
670,315,353,0
671,646,25,1
672,39,1075,1
673,157,1227,0
674,205,25,1
675,766,609,0
676,39,574,1
677,225,253,0
678,121,71,1
679,1361,1543,0
680,708,938,0
681,130,718,1
682,181,507,0
683,39,85,1
684,955,1,1
685,1485,1788,0
686,1655,909,0
687,121,25,1
688,135,946,0
689,397,1575,0
690,728,236,0
691,1213,1400,0
692,379,307,0
693,329,2,1
694,626,1548,0
695,975,1116,1
696,49,1,1
697,20,1666,1
698,895,520,0
699,774,699,0
700,19,1404,0
701,91,191,1
702,55,1,1
703,357,1257,0
704,20,1249,1
705,1628,599,0
706,971,700,0
707,1083,1,1
708,381,228,0
709,202,437,0
710,954,911,0
711,821,941,0
712,288,1,1
713,135,245,0
714,402,1,1
715,220,25,1
716,20,398,1
717,1447,139,1
718,56,1793,0
719,776,422,1
720,20,319,1
721,20,1165,1
722,39,1418,1
723,20,569,1
724,469,1398,0
725,332,25,1
726,939,177,0
727,345,25,1
728,788,281,0
729,179,1517,0
730,470,1040,1
731,39,526,1
732,143,1246,1
733,148,1090,0
734,66,997,0
735,1252,1,1
736,1193,1152,0
737,645,152,1
738,31,364,1
739,1723,1844,0
740,355,151,1
741,53,1068,0
742,39,151,1
743,462,503,1
744,460,500,0
745,676,1,1
746,25,24,1
747,237,1063,0
748,1217,296,1
749,910,1035,0
750,225,228,0
751,50,571,1
752,40,625,0
753,933,580,1
754,309,256,1
755,671,967,0
756,73,1779,0
757,429,154,1
758,1556,1,1
759,183,88,1
760,106,772,1
761,133,813,0
762,286,761,0
763,143,961,1
764,39,239,1
765,163,304,0
766,233,25,1
767,68,1520,0
768,98,402,0
769,388,1614,0
770,1735,1419,1
771,67,185,1
772,243,607,0
773,20,1411,1
774,215,1198,0
775,706,812,0
776,134,1081,0
777,23,1133,0
778,309,324,1
