,smiles,sequence,interactions
458,1605,26,1
459,888,1,1
460,23,1595,0
461,39,237,1
462,237,168,0
463,318,28,0
464,20,1355,1
465,1735,1419,1
466,270,343,1
467,14,565,0
468,31,1037,1
469,471,367,0
470,172,25,1
471,31,1853,1
472,591,165,0
473,20,176,1
474,68,23,0
475,81,82,0
476,1736,1166,0
477,92,493,0
478,1737,1370,0
479,1738,113,1
480,983,573,1
481,60,42,0
482,1739,493,1
483,39,1766,1
484,138,1296,0
485,880,1056,0
486,1740,592,1
487,122,1749,0
488,479,1464,0
489,148,513,0
490,104,496,0
491,144,1854,0
492,1741,1286,0
493,1742,177,0
494,205,25,1
495,70,135,0
496,120,1,1
497,181,1855,0
498,1560,1299,1
499,21,366,0
500,286,938,0
501,1743,329,1
502,85,960,1
503,1723,497,0
504,1744,3,1
505,379,307,0
506,168,1423,0
507,447,1178,0
508,334,1856,0
509,614,1763,0
510,148,1857,0
511,134,1858,0
512,75,1325,0
513,611,1477,0
514,185,1050,0
515,257,25,1
516,1407,1,1
517,1745,1859,0
518,1098,986,0
519,1160,186,0
520,23,753,0
521,74,454,0
522,9,400,0
523,31,1023,1
524,290,854,0
525,323,1,1
526,1746,1139,0
527,31,1860,1
528,42,1005,0
529,1747,1445,0
530,179,1020,0
531,1748,1360,0
532,417,1861,0
533,60,1160,0
534,1551,754,0
535,1749,1747,0
536,587,129,1
537,39,1049,1
538,1048,685,1
539,543,1415,1
540,138,1862,0
541,1750,1463,1
542,896,19,1
543,39,611,1
544,1751,25,1
545,877,686,0
546,39,241,1
547,20,529,1
548,445,640,0
549,1327,1,1
550,1225,1,1
551,144,711,0
552,121,25,1
553,196,701,0
554,31,15,1
555,39,1863,1
556,933,133,1
557,95,807,0
558,355,151,1
559,20,1631,1
560,20,108,1
561,845,1423,0
562,295,844,0
563,20,25,1
564,1752,1139,0
565,520,670,0
566,9,576,0
567,919,166,0
568,544,197,0
569,399,4,1
570,1753,1474,0
571,918,139,1
572,863,103,0
573,70,387,0
574,130,1188,1
575,334,445,0
576,192,224,0
577,683,660,0
578,785,331,0
579,59,282,0
580,1223,1141,0
581,39,39,1
582,1621,658,0
583,39,1864,1
584,91,40,1
585,1754,1,1
586,1755,197,0
587,1756,67,0
588,630,25,1
589,413,582,0
590,1188,474,1
591,309,17,1
592,759,1865,0
593,134,940,0
594,659,1,1
595,20,53,1
596,31,30,1
597,543,133,1
598,20,1456,1
599,1337,8,1
600,587,215,1
601,675,5,0
602,1729,1,1
603,38,461,0
604,31,144,1
605,210,4,0
606,20,1104,1
607,1586,1,1
608,85,1072,0
609,39,1505,1
610,59,168,0
611,20,1866,1
612,148,893,0
613,14,1091,0
614,31,772,1
615,269,1,1
616,473,551,0
617,489,1153,1
618,39,87,1
619,91,1641,1
620,459,183,1
621,380,1632,0
622,192,871,0
623,247,724,1
624,23,856,0
625,179,955,0
626,162,870,0
627,1153,571,1
628,121,270,1
629,836,268,0
630,1245,1867,0
631,611,51,0
632,479,46,0
633,162,172,0
634,121,560,1
635,62,1,1
636,23,1868,0
637,23,1869,0
638,155,561,0
639,1757,753,0
640,77,1870,0
641,1183,8,1
642,722,1,1
643,1372,710,0
644,60,857,0
645,512,1514,0
646,719,1871,0
647,20,1721,1
648,124,747,0
649,1643,359,1
650,739,328,0
651,15,960,1
652,91,1569,1
653,86,907,0
654,538,564,0
655,465,25,1
656,700,580,1
657,712,1,1
658,314,1,1
659,23,1125,0
660,1758,185,0
661,252,1872,0
662,1184,1236,0
663,735,1658,0
664,348,501,0
665,290,952,0
666,179,179,0
667,252,395,0
668,1759,48,1
669,177,1674,1
670,39,113,1
671,1760,178,1
672,20,510,1
673,17,1821,1
674,161,15,1
675,309,387,1
676,80,118,1
677,490,519,1
678,247,3,1
679,1460,1,1
680,1000,1,1
681,550,656,1
682,1665,741,0
683,44,175,0
684,1026,79,1
685,550,85,1
686,120,1,1
687,1430,25,1
688,39,176,1
689,498,1050,0
690,20,1165,1
691,1695,592,1
692,81,359,0
693,1761,117,1
694,20,1873,1
695,58,25,1
696,827,666,0
697,501,817,1
698,121,25,1
699,518,1,1
700,655,947,0
701,413,1056,0
702,31,364,1
703,177,26,1
704,18,1217,1
705,334,160,1
706,530,578,1
707,68,233,0
708,385,1477,0
709,119,1,1
710,1020,1445,0
711,1652,759,0
712,954,48,0
713,551,580,1
714,276,1,1
715,327,1,1
716,177,1674,1
717,916,675,0
718,133,485,0
719,65,1405,0
720,1278,807,0
721,15,160,1
722,138,1848,0
723,1147,1438,0
724,448,218,0
725,247,733,1
726,635,79,1
727,684,1487,0
728,225,666,0
729,633,87,0
730,74,188,0
731,1762,183,1
732,17,1365,1
733,31,82,1
734,237,715,0
735,198,186,0
736,1448,631,0
737,1366,1,1
738,1763,1698,0
739,1200,182,1
740,430,71,1
741,70,516,0
742,1099,739,1
743,379,35,0
744,462,588,1
745,56,61,0
746,251,1,1
747,183,738,0
748,233,25,1
749,1764,48,1
750,91,573,1
751,39,1472,1
752,138,675,0
753,621,689,0
754,512,1562,0
755,172,1,1
756,60,706,0
757,947,478,0
758,379,510,0
759,74,660,0
760,39,106,1
761,31,1874,1
762,1309,1,1
763,1765,113,1
764,177,180,1
765,162,1152,0
766,247,281,1
767,447,130,0
768,830,957,0
769,31,664,1
770,20,1747,1
771,39,239,1
772,706,1875,0
773,91,1301,1
774,1766,440,1
775,42,188,0
776,24,598,0
777,20,185,1
778,39,706,1
