,smiles,sequence,interactions
163,324,147,1
164,2316,825,1
165,829,207,0
166,44,446,1
167,14,273,1
168,1303,28,0
169,249,900,0
170,318,9,1
171,986,28,1
172,27,25,0
173,827,800,0
174,2154,1056,0
175,1399,106,1
176,13,1517,1
177,1726,1058,0
178,62,126,1
179,2333,28,1
180,23,627,1
181,324,1459,1
182,2574,1931,0
183,9,53,1
184,934,1245,0
185,610,9,1
186,999,717,1
187,1867,118,1
188,1861,1540,0
189,1294,5,1
190,1033,44,1
191,1357,1215,0
192,645,28,1
193,441,9,1
194,10,1201,0
195,2454,28,1
196,14,322,1
197,76,1050,1
198,1535,660,0
199,8,1212,1
200,2583,1936,0
201,2046,1670,0
202,1860,1539,1
203,2362,9,1
204,1789,1244,0
205,481,350,0
206,649,1609,0
207,2221,1297,0
208,1204,1112,0
209,610,233,1
210,434,438,0
211,23,1953,1
212,1901,9,1
213,572,570,0
214,66,1515,0
215,14,486,1
216,161,91,1
217,762,786,0
218,14,1999,1
219,639,255,1
220,960,914,0
221,1270,915,0
222,2113,79,0
223,23,3,1
224,14,905,1
225,1571,1990,0
226,1242,92,0
227,616,621,0
228,607,1557,0
229,23,717,1
230,1579,617,0
231,1135,1052,0
232,875,60,0
233,1537,1350,0
234,14,1832,1
235,2581,870,0
236,1267,639,0
237,1359,182,0
238,466,827,1
239,494,497,1
240,1145,1107,1
241,23,85,1
242,8,1388,1
243,1746,461,0
244,699,1420,0
245,1898,1879,0
246,1614,758,1
247,2487,1700,0
248,640,492,0
249,163,28,1
250,802,779,1
251,2647,778,0
252,1226,1282,0
253,58,145,1
254,692,487,0
255,44,1430,1
256,11,51,0
257,1870,1545,0
258,1938,1588,0
259,400,407,1
260,23,1235,1
261,1474,135,0
262,2714,85,1
263,475,417,0
264,1873,211,1
265,246,257,0
266,1406,1260,0
267,1273,20,0
268,50,48,0
269,518,28,1
270,28,27,0
271,133,421,1
272,1741,1022,1
273,279,9,1
274,631,28,1
275,1354,1546,0
276,324,982,1
277,1790,1680,0
278,89,1717,1
279,59,28,1
280,2439,28,1
281,31,286,0
282,896,3,1
283,1620,235,0
284,690,1461,1
285,57,57,0
286,87,6,0
287,586,1018,0
288,751,28,1
289,1551,191,0
290,192,198,1
291,667,1617,0
292,267,1174,0
293,821,472,0
294,2340,562,1
295,1815,1042,0
296,765,245,0
297,509,226,1
298,373,924,0
299,2513,1021,1
300,584,582,1
301,1047,992,0
302,219,1380,1
303,342,1945,0
304,802,828,1
305,2530,618,1
306,648,28,1
307,23,1730,1
308,10,1021,0
309,792,1463,0
310,621,1219,1
311,1506,59,1
312,1151,1071,0
313,419,28,1
314,1574,1164,1
315,813,211,1
316,4,4,0
317,1484,1311,0
318,53,28,1
319,802,553,1
320,70,1473,0
321,184,1756,0
322,209,1181,0
323,1364,1429,0
324,561,64,0
325,2651,44,1
326,89,9,1
327,1476,750,0
328,1409,44,1
329,1193,439,1
330,2671,99,0
331,290,303,0
332,5,5,1
333,2067,835,0
334,127,3,1
335,1387,28,1
336,61,745,0
337,771,754,0
338,14,59,1
339,273,134,0
340,1069,1051,0
341,202,607,0
342,475,754,0
343,1500,89,1
344,887,28,0
345,1530,457,1
346,405,442,1
347,391,398,1
348,2514,1901,0
349,1776,688,1
350,278,274,1
351,203,9,1
352,1323,565,1
353,430,493,0
354,3,3,1
355,127,3,1
356,462,28,1
357,116,177,0
358,2693,301,1
359,754,98,1
360,315,202,1
361,699,243,0
362,1857,1655,0
363,929,9,1
364,1160,122,1
365,2359,69,1
366,2538,1029,1
367,1247,685,0
368,615,1296,0
369,198,1584,1
370,353,117,0
371,620,9,1
372,1370,9,1
373,2616,530,0
374,1345,9,1
375,9,662,1
376,373,1899,0
377,2435,1043,1
378,2071,28,1
379,587,1118,0
380,728,455,1
381,1776,72,0
382,322,333,0
383,1548,89,1
384,14,8,1
385,1497,28,1
386,468,704,0
387,1039,733,0
388,1438,261,0
389,2428,225,1
390,1339,407,1
391,1018,1022,1
392,566,297,1
393,1796,89,1
394,8,1112,1
395,58,69,1
396,341,28,1
397,200,206,0
398,958,718,0
399,563,417,0
400,2109,28,1
401,166,297,0
402,300,312,0
403,659,924,0
404,147,148,0
405,169,721,1
406,145,1579,1
407,1817,433,0
408,2572,1037,1
409,1874,74,1
410,792,1962,0
411,393,114,0
412,324,1039,1
413,1611,1142,0
414,25,1286,0
415,399,406,0
416,50,410,0
417,1141,1253,0
418,23,985,1
419,1775,190,0
420,2465,190,0
421,1640,1491,0
422,686,308,0
423,58,1616,1
424,8,1833,1
425,130,473,1
426,69,69,1
427,1248,803,1
428,1417,201,0
429,167,555,1
430,471,458,0
431,2589,245,0
432,2570,920,1
433,1880,1448,0
434,868,1700,0
435,85,1135,0
436,1147,530,0
437,9,29,1
438,2391,1109,1
439,148,1215,0
440,392,9,1
441,615,673,0
442,641,1215,0
443,566,466,1
444,116,1531,0
445,6,71,0
446,2466,90,1
447,370,985,0
448,2533,1639,0
449,667,667,0
450,1681,135,0
451,1811,1505,0
452,550,548,1
453,256,28,1
454,1261,1184,0
455,37,196,0
456,122,121,0
457,598,198,1
458,8,241,1
459,585,1510,0
460,404,413,0
461,381,739,0
462,130,319,1
463,1582,921,0
464,205,104,0
465,1343,747,0
466,982,1337,0
467,2644,1681,0
468,41,359,1
469,296,309,1
470,1275,461,0
471,391,1033,1
472,1262,1667,0
473,1816,1080,0
474,155,276,1
475,818,793,0
476,2254,1794,0
477,573,788,0
478,1734,726,0
479,624,341,1
480,1259,775,0
481,469,1701,1
482,1713,28,1
483,111,111,1
484,586,1963,0
485,1387,28,1
486,220,198,1
487,277,482,0
488,1358,1217,0
489,629,28,1
490,1542,28,1
491,459,1865,0
492,23,1380,1
493,448,9,1
494,303,181,0
495,2483,77,1
496,169,173,1
497,1207,28,1
498,2011,1559,0
499,197,1234,0
500,653,28,1
501,65,182,0
502,240,28,1
503,2691,213,0
504,1196,256,0
505,145,9,1
506,416,69,1
507,566,297,1
508,8,372,1
509,916,343,0
510,532,1709,0
511,8,77,1
512,1265,1457,0
513,2297,1330,0
514,8,3,1
515,8,960,1
516,2472,903,1
517,150,624,0
518,1408,903,1
519,1543,49,0
520,579,9,1
521,23,1760,1
522,576,575,0
523,128,128,1
524,1522,104,1
525,2252,151,0
526,1883,518,0
527,937,884,0
528,2312,143,1
529,8,1165,1
530,1547,87,1
531,8,1171,1
532,609,243,0
533,1482,1306,0
534,596,421,0
535,1468,1256,0
536,394,1975,0
537,1661,335,0
538,264,540,0
539,38,474,1
540,2331,867,0
541,14,454,1
542,1009,9,1
543,772,1366,0
544,823,1701,1
545,1754,9,1
546,1559,1109,0
547,1752,1476,0
548,873,456,0
549,521,85,1
550,1405,1006,0
551,281,294,1
552,8,3,1
553,1653,1431,0
554,269,281,1
555,833,9,1
556,605,5,1
557,1857,829,0
558,2251,106,1
559,1958,147,1
560,2027,763,0
561,2347,403,0
562,220,28,1
563,979,1159,0
564,535,531,0
565,869,202,1
566,1906,586,0
567,28,925,0
568,2105,489,0
569,493,393,0
570,1669,56,0
571,108,107,0
572,1387,28,1
573,25,1542,0
574,23,1702,1
575,1905,9,1
576,754,145,1
577,14,186,1
578,263,9,1
579,144,221,0
580,1701,305,0
581,190,463,0
582,223,28,1
583,2588,44,1
584,903,864,1
585,1199,153,1
586,1195,118,1
587,2094,1704,0
588,2571,28,1
589,107,106,1
590,303,930,0
591,569,565,1
592,1852,992,0
593,2192,9,1
594,14,474,1
595,2682,9,1
596,353,1015,0
597,1748,386,0
598,2355,1390,1
599,1381,773,0
600,758,923,0
601,868,1013,0
602,2605,1764,0
603,303,546,0
604,8,399,1
605,433,1549,0
606,579,267,1
607,267,126,0
608,23,9,1
609,1789,1494,0
610,8,727,1
611,1111,28,1
612,190,1438,0
613,981,9,1
614,658,657,0
615,1669,114,0
616,1732,1464,0
617,2383,198,1
618,13,1140,1
619,709,1819,0
620,188,105,0
621,8,1106,1
622,1792,553,1
623,1856,457,1
624,226,28,1
625,23,758,1
626,560,395,1
627,462,28,1
628,2593,1048,0
629,717,711,0
630,906,230,1
631,186,1554,0
632,222,1324,0
633,8,1522,1
634,1808,1262,1
635,654,1546,0
636,669,1254,0
637,1894,1562,0
638,2646,182,0
639,1307,193,1
640,712,44,1
641,1275,35,0
642,708,175,0
643,645,28,1
644,51,1212,1
645,545,1050,0
646,263,274,1
647,1444,742,0
648,1691,28,1
649,8,851,1
650,831,274,1
651,222,365,0
652,472,136,0
653,1117,9,1
654,105,1569,0
655,2319,1161,0
656,1040,85,1
657,2204,549,0
658,1679,1104,0
659,467,469,0
660,1341,247,0
661,8,1359,1
662,2153,95,1
663,92,1978,0
664,38,644,1
665,1726,1474,0
666,8,134,1
667,1522,123,1
668,955,906,0
669,2354,1848,0
670,422,426,0
671,1852,37,0
672,208,28,1
